scenario,time,state,obs,action,value,rep,method
8,55,42,42,13,0.01443358911649198,92,POMDP
8,56,43,43,13,0.013711909660667378,92,POMDP
8,57,42,42,13,0.013026314177634009,92,POMDP
8,58,39,39,12,0.011343748596356283,92,POMDP
8,59,37,37,10,0.00881718640898602,92,POMDP
8,60,44,44,14,0.01209913912788637,92,POMDP
8,61,37,37,11,0.008841678593455424,92,POMDP
8,62,37,37,10,0.007559635197404387,92,POMDP
8,63,39,39,12,0.00877757642365287,92,POMDP
8,64,39,39,11,0.007580634184063843,92,POMDP
8,65,44,44,14,0.009362083217318845,92,POMDP
8,66,41,41,12,0.00752567458622938,92,POMDP
8,67,32,32,8,0.004549612363493216,92,POMDP
8,68,28,28,6,0.003087236960941825,92,POMDP
8,69,28,28,6,0.0029328751128947336,92,POMDP
8,70,38,38,11,0.005572462714499993,92,POMDP
8,71,27,27,6,0.002646919789387497,92,POMDP
8,72,38,38,11,0.0050291475998362435,92,POMDP
8,73,45,45,14,0.006210997285797761,92,POMDP
8,74,27,27,6,0.0022694028544261047,92,POMDP
8,75,31,31,8,0.003018305796386719,92,POMDP
8,76,28,28,6,0.0020481360761195593,92,POMDP
8,77,37,37,11,0.0038914585446271624,92,POMDP
8,78,36,36,10,0.0033271970556562236,92,POMDP
8,79,43,43,13,0.004214449603831216,92,POMDP
8,80,48,48,16,0.005004658904549569,92,POMDP
8,81,39,39,11,0.003169617306214727,92,POMDP
8,82,39,39,12,0.0033122500849943897,92,POMDP
8,83,42,42,13,0.003432695542630549,92,POMDP
8,84,35,35,10,0.002445795574124266,92,POMDP
8,85,41,41,12,0.0028398404166220643,92,POMDP
8,86,43,43,14,0.003188366285934772,92,POMDP
8,87,34,34,9,0.0018639679825464821,92,POMDP
8,88,34,34,9,0.001770769583419158,92,POMDP
8,89,35,35,10,0.001892509992279225,92,POMDP
8,90,42,42,13,0.002397179323553685,92,POMDP
8,91,37,37,11,0.0018977669644800004,92,POMDP
8,92,39,39,11,0.0018028786162560006,92,POMDP
8,93,45,45,14,0.0022265550910761604,92,POMDP
8,94,36,36,10,0.0014643881560539361,92,POMDP
8,95,40,40,12,0.0017003173589737368,92,POMDP
8,96,27,27,6,7.342279504659318e-4,92,POMDP
8,97,33,33,9,0.0011160264847082163,92,POMDP
8,98,34,34,9,0.0010602251604728053,92,POMDP
8,99,31,31,8,8.813121646430195e-4,92,POMDP
8,1,9,9,1,0,93,POMDP
8,2,9,9,1,0,93,POMDP
8,3,13,13,1,0,93,POMDP
8,4,20,20,1,0,93,POMDP
8,5,25,25,1,0,93,POMDP
8,6,32,32,8,0.10395238857323232,93,POMDP
8,7,35,35,10,0.12697041747159085,93,POMDP
8,8,41,41,12,0.1474267625086805,93,POMDP
8,9,34,34,9,0.10185849046054289,93,POMDP
8,10,26,26,5,0.04838278296875788,93,POMDP
8,11,28,28,6,0.05745455477539997,93,POMDP
8,12,33,33,9,0.08733092325860795,93,POMDP
8,13,38,38,11,0.10370547136959694,93,POMDP
8,14,26,26,5,0.03940807912044683,93,POMDP
8,15,33,33,9,0.07487535032884898,93,POMDP
8,16,38,38,11,0.08891447851550817,93,POMDP
8,17,36,36,10,0.07602187913075947,93,POMDP
8,18,27,27,6,0.040122658430123054,93,POMDP
8,19,36,36,10,0.06860974591551042,93,POMDP
8,20,31,31,8,0.05069497892646047,93,POMDP
8,21,29,29,7,0.0412801971258321,93,POMDP
8,22,29,29,6,0.03268015605795041,93,POMDP
8,23,35,35,10,0.0558830668590952,93,POMDP
8,24,39,39,12,0.06488644985306054,93,POMDP
8,25,32,32,8,0.03922680832025933,93,POMDP
8,26,22,22,3,0.010647276544070387,93,POMDP
8,27,28,28,6,0.025287281792167167,93,POMDP
8,28,24,24,4,0.014413750621535283,93,POMDP
8,29,39,39,12,0.050207897998347906,93,POMDP
8,30,37,37,11,0.043361366453118645,93,POMDP
8,31,37,37,10,0.03707396831741643,93,POMDP
8,32,47,47,15,0.0547870865135154,93,POMDP
8,33,47,47,15,0.05204773218783963,93,POMDP
8,34,47,47,15,0.049445345578447646,93,POMDP
8,35,40,40,12,0.03690741866391271,93,POMDP
8,36,37,37,11,0.03187458884610642,93,POMDP
8,37,35,35,9,0.024224687523040883,93,POMDP
8,38,36,36,10,0.02589013479024994,93,POMDP
8,39,34,34,9,0.021862780489544393,93,POMDP
8,40,39,39,12,0.02855825701446736,93,POMDP
8,41,49,49,16,0.0369959238596509,93,POMDP
8,42,35,35,10,0.02108767660000101,93,POMDP
8,43,22,22,3,0.004451842837777991,93,POMDP
8,44,28,28,6,0.01057312673972273,93,POMDP
8,45,31,31,8,0.01406225856383123,93,POMDP
8,46,38,38,11,0.019084493765199523,93,POMDP
8,47,44,44,14,0.023569349800021414,93,POMDP
8,48,41,41,12,0.018946131185401824,93,POMDP
8,49,40,40,12,0.017998824626131733,93,POMDP
8,50,41,41,13,0.01865332733980925,93,POMDP
8,51,38,38,11,0.01476721747734899,93,POMDP
8,52,43,43,13,0.016834627924177847,93,POMDP
8,53,43,43,14,0.0173256379052997,93,POMDP
8,54,43,43,13,0.015193251701570504,93,POMDP
8,55,39,39,12,0.013230790023450982,93,POMDP
8,56,39,39,11,0.011426591383889483,93,POMDP
8,57,40,40,12,0.011940787996164508,93,POMDP
8,58,31,31,8,0.0072187491067721805,93,POMDP
8,59,36,36,10,0.00881718640898602,93,POMDP
8,60,32,32,8,0.006514921068861893,93,POMDP
8,61,31,31,8,0.006189175015418797,93,POMDP
8,62,35,35,10,0.007559635197404387,93,POMDP
8,63,27,27,5,0.0031918459722374078,93,POMDP
8,64,21,21,3,0.0015161268368127686,93,POMDP
8,65,29,29,7,0.00432096148491639,93,POMDP
8,66,36,36,10,0.006157370116005856,93,POMDP
8,67,35,35,10,0.005849501610205562,93,POMDP
8,68,41,41,12,0.006791921314072014,93,POMDP
8,69,45,45,14,0.007625475293526307,93,POMDP
8,70,45,45,14,0.007244201528849991,93,POMDP
8,71,43,43,14,0.006881991452407492,93,POMDP
8,72,41,41,12,0.005532062359819867,93,POMDP
8,73,36,36,10,0.004299921197859988,93,POMDP
8,74,38,38,11,0.0045388057088522095,93,POMDP
8,75,36,36,10,0.0038806788810686384,93,POMDP
8,76,38,38,11,0.004096272152239119,93,POMDP
8,77,37,37,11,0.0038914585446271624,93,POMDP
8,78,27,27,6,0.001848442808697902,93,POMDP
8,79,34,34,9,0.002809633069220811,93,POMDP
8,80,46,46,15,0.004671014977579599,93,POMDP
8,81,35,35,10,0.0028526555755932544,93,POMDP
8,82,41,41,12,0.0033122500849943897,93,POMDP
8,83,35,35,10,0.002574521656972912,93,POMDP
8,84,34,34,9,0.002174040510332681,93,POMDP
8,85,36,36,10,0.0023235057954180526,93,POMDP
8,86,40,40,12,0.0026978483957909613,93,POMDP
8,87,31,31,8,0.001630971984728172,93,POMDP
8,88,40,40,12,0.0024348081772013423,93,POMDP
8,89,37,37,11,0.00210278888031025,93,POMDP
8,90,38,38,11,0.0019976494362947375,93,POMDP
8,91,36,36,10,0.0017079902680320002,93,POMDP
8,92,29,29,7,0.0010817271697536003,93,POMDP
8,93,37,37,11,0.0017127346854432003,93,POMDP
8,94,33,33,8,0.0011389685658197283,93,POMDP
8,95,37,37,11,0.0015457430536124882,93,POMDP
8,96,37,37,11,0.0014684559009318636,93,POMDP
8,97,40,40,12,0.0015345364164737975,93,POMDP
8,98,36,36,10,0.001192753305531906,93,POMDP
8,99,46,46,15,0.001762624329286039,93,POMDP
8,1,9,9,1,0,94,POMDP
8,2,13,13,1,0,94,POMDP
8,3,29,29,1,0,94,POMDP
8,4,43,43,13,0.19745606060606058,94,POMDP
8,5,47,47,15,0.2188471338383838,94,POMDP
8,6,38,38,11,0.14850341224747474,94,POMDP
8,7,42,42,13,0.16929388996212116,94,POMDP
8,8,41,41,13,0.16082919546401508,94,POMDP
8,9,39,39,11,0.12732311307567862,94,POMDP
8,10,38,38,11,0.12095695742189469,94,POMDP
8,11,42,42,13,0.13789093146095993,94,POMDP
8,12,38,38,11,0.10916365407325994,94,POMDP
8,13,44,44,14,0.13481711278047603,94,POMDP
8,14,44,44,14,0.1280762571414522,94,POMDP
8,15,29,29,7,0.05615651274663674,94,POMDP
8,16,31,31,8,0.06224013496085572,94,POMDP
8,17,36,36,10,0.07602187913075947,94,POMDP
8,18,47,47,15,0.11234344360434456,94,POMDP
8,19,40,40,12,0.08385635611895717,94,POMDP
8,20,32,32,8,0.05069497892646047,94,POMDP
8,21,31,31,8,0.048160229980137456,94,POMDP
8,22,32,32,8,0.04575221848113058,94,POMDP
8,23,33,33,9,0.049673837208084624,94,POMDP
8,24,41,41,12,0.06488644985306054,94,POMDP
8,25,30,30,7,0.033622978560222276,94,POMDP
8,26,40,40,12,0.05856002099238712,94,POMDP
8,27,31,31,8,0.035402194509034035,94,POMDP
8,28,31,31,8,0.03363208478358233,94,POMDP
8,29,35,35,10,0.041079189271375556,94,POMDP
8,30,35,35,9,0.03468909316249492,94,POMDP
8,31,31,31,8,0.028835308691323898,94,POMDP
8,32,34,34,9,0.03130690657915166,94,POMDP
8,33,32,32,8,0.026023866093919816,94,POMDP
8,34,41,41,13,0.04238172478152655,94,POMDP
8,35,40,40,12,0.03690741866391271,94,POMDP
8,36,44,44,14,0.041436965499938354,94,POMDP
8,37,32,32,8,0.021196601582660773,94,POMDP
8,38,27,27,6,0.014383408216805523,94,POMDP
8,39,28,28,6,0.013664237805965247,94,POMDP
8,40,33,33,9,0.020769641465067174,94,POMDP
8,41,34,34,9,0.019731159391813812,94,POMDP
8,42,41,41,13,0.028116902133334683,94,POMDP
8,43,39,39,11,0.02225921418888996,94,POMDP
8,44,32,32,8,0.014802377435611823,94,POMDP
8,45,37,37,11,0.020088940805473184,94,POMDP
8,46,32,32,8,0.013359145635639667,94,POMDP
8,47,34,34,9,0.014504215261551639,94,POMDP
8,48,35,35,10,0.01550138006078331,94,POMDP
8,49,40,40,12,0.017998824626131733,94,POMDP
8,50,33,33,9,0.012435551559872833,94,POMDP
8,51,35,35,10,0.013290495729614089,94,POMDP
8,52,24,24,4,0.004208656981044462,94,POMDP
8,53,24,24,4,0.003998224131992238,94,POMDP
8,54,30,30,7,0.007596625850785252,94,POMDP
8,55,36,36,10,0.010825191837368985,94,POMDP
8,56,38,38,11,0.011426591383889483,94,POMDP
8,57,34,34,9,0.008684209451756006,94,POMDP
8,58,36,36,10,0.009281248851564231,94,POMDP
8,59,35,35,10,0.00881718640898602,94,POMDP
8,60,42,42,13,0.011168436118048956,94,POMDP
8,61,40,40,12,0.009725846452800967,94,POMDP
8,62,31,31,8,0.0058797162646478576,94,POMDP
8,63,32,32,8,0.005585730451415464,94,POMDP
8,64,37,37,11,0.007580634184063843,94,POMDP
8,65,29,29,7,0.00432096148491639,94,POMDP
8,66,37,37,10,0.006157370116005856,94,POMDP
8,67,41,41,13,0.007799335480274083,94,POMDP
8,68,41,41,12,0.006791921314072014,94,POMDP
8,69,37,37,11,0.005865750225789467,94,POMDP
8,70,28,28,6,0.0027862313572499966,94,POMDP
8,71,42,42,13,0.006352607494529992,94,POMDP
8,72,40,40,12,0.005532062359819867,94,POMDP
8,73,36,36,10,0.004299921197859988,94,POMDP
8,74,45,45,14,0.0059004474215078725,94,POMDP
8,75,34,34,9,0.003449492338727679,94,POMDP
8,76,34,34,9,0.003277017721791295,94,POMDP
8,77,35,35,10,0.0035023126901644456,94,POMDP
8,78,48,48,16,0.005545328426093706,94,POMDP
8,79,42,42,13,0.004214449603831216,94,POMDP
8,80,38,38,11,0.0033364392696997136,94,POMDP
8,81,47,47,15,0.004437464228700619,94,POMDP
8,82,42,42,13,0.0036133637290847887,94,POMDP
8,83,44,44,14,0.0037187535045164286,94,POMDP
8,84,39,39,11,0.0027175506379158517,94,POMDP
8,85,42,42,13,0.00309800772722407,94,POMDP
8,86,43,43,13,0.0029431073408628665,94,POMDP
8,87,35,35,10,0.0020969639803647923,94,POMDP
8,88,29,29,7,0.0013280771875643685,94,POMDP
8,89,28,28,6,0.001051394440155125,94,POMDP
8,90,31,31,8,0.0013983546054063163,94,POMDP
8,91,27,27,6,9.488834822400002e-4,94,POMDP
8,92,33,33,8,0.0012620150313792005,94,POMDP
8,93,37,37,11,0.0017127346854432003,94,POMDP
8,94,37,37,11,0.0016270979511710402,94,POMDP
8,95,33,33,8,0.0010820201375287418,94,POMDP
8,96,37,37,11,0.0014684559009318636,94,POMDP
8,97,37,37,11,0.0013950331058852706,94,POMDP
8,98,44,44,14,0.0017228658857683088,94,POMDP
8,99,31,31,8,8.813121646430195e-4,94,POMDP
8,1,9,9,1,0,95,POMDP
8,2,9,9,1,0,95,POMDP
8,3,13,13,1,0,95,POMDP
8,4,19,19,1,0,95,POMDP
8,5,31,31,4,0.04689581439393938,95,POMDP
8,6,36,36,10,0.13365307102272725,95,POMDP
8,7,32,32,8,0.09875476914457068,95,POMDP
8,8,31,31,8,0.09381703068734215,95,POMDP
8,9,31,31,8,0.08912617915297504,95,POMDP
8,10,23,23,3,0.02419139148437894,95,POMDP
8,11,32,32,8,0.08043637668555996,95,POMDP
8,12,30,30,7,0.06549819244395597,95,POMDP
8,13,35,35,10,0.09333492423263724,95,POMDP
8,14,35,35,10,0.08866817802100538,95,POMDP
8,15,27,27,6,0.04679709395553062,95,POMDP
8,16,26,26,5,0.035565791406203265,95,POMDP
8,17,25,25,4,0.025340626376919823,95,POMDP
8,18,26,26,5,0.03209812674409844,95,POMDP
8,19,32,32,8,0.05336313571206366,95,POMDP
8,20,34,34,9,0.057937118773097686,95,POMDP
8,21,39,39,12,0.07568036139735886,95,POMDP
8,22,28,28,6,0.03268015605795041,95,POMDP
8,23,14,14,1,0,95,POMDP
8,24,17,17,1,0,95,POMDP
8,25,30,30,6,0.02801914880018523,95,POMDP
8,26,31,31,8,0.037265467904246355,95,POMDP
8,27,39,39,11,0.050574563584334334,95,POMDP
8,28,38,38,11,0.048045835405117615,95,POMDP
8,29,46,46,15,0.06390096108880643,95,POMDP
8,30,36,36,10,0.039025229807806774,95,POMDP
8,31,31,31,8,0.028835308691323898,95,POMDP
8,32,29,29,7,0.023480179934363743,95,POMDP
8,33,35,35,9,0.029741561250194073,95,POMDP
8,34,34,34,9,0.02825448318768437,95,POMDP
8,35,33,33,9,0.02684175902830015,95,POMDP
8,36,34,34,9,0.02549967107688514,95,POMDP
8,37,34,34,9,0.024224687523040883,95,POMDP
8,38,39,39,12,0.03164349807697215,95,POMDP
8,39,37,37,11,0.027328475611930494,95,POMDP
8,40,34,34,9,0.020769641465067174,95,POMDP
8,41,36,36,10,0.022197554315790537,95,POMDP
8,42,27,27,6,0.011715375888889452,95,POMDP
8,43,29,29,7,0.013355528513333974,95,POMDP
8,44,29,29,6,0.01057312673972273,95,POMDP
8,45,32,32,8,0.01406225856383123,95,POMDP
8,46,28,28,6,0.009542246882599761,95,POMDP
8,47,37,37,11,0.01813026907693955,95,POMDP
8,48,34,34,9,0.013779004498474053,95,POMDP
8,49,33,33,9,0.013090054273550353,95,POMDP
8,50,34,34,9,0.012435551559872833,95,POMDP
8,51,36,36,10,0.013290495729614089,95,POMDP
8,52,36,36,10,0.012625970943133384,95,POMDP
8,53,32,32,8,0.009329189641315225,95,POMDP
8,54,33,33,9,0.01012883446771367,95,POMDP
8,55,31,31,8,0.00841959365128699,95,POMDP
8,56,33,33,9,0.009141273107111585,95,POMDP
8,57,34,34,9,0.008684209451756006,95,POMDP
8,58,42,42,13,0.012374998468752308,95,POMDP
8,59,40,40,12,0.010776561166538468,95,POMDP
8,60,40,40,12,0.010237733108211544,95,POMDP
8,61,37,37,11,0.008841678593455424,95,POMDP
8,62,45,45,14,0.01091947306291745,95,POMDP
8,63,38,38,11,0.00797961493059352,95,POMDP
8,64,40,40,12,0.008338697602470227,95,POMDP
8,65,34,34,9,0.005761281979888521,95,POMDP
8,66,41,41,13,0.00820982682134114,95,POMDP
8,67,35,35,9,0.005199556986849389,95,POMDP
8,68,32,32,8,0.004322131745318555,95,POMDP
8,69,35,35,10,0.00527917520321052,95,POMDP
8,70,34,34,9,0.004457970171599995,95,POMDP
8,71,39,39,12,0.005823223536652493,95,POMDP
8,72,32,32,8,0.0035204033198853704,95,POMDP
8,73,27,27,6,0.002388845109922216,95,POMDP
8,74,27,27,5,0.0018155222835408839,95,POMDP
8,75,31,31,8,0.003018305796386719,95,POMDP
8,76,30,30,7,0.002457763291343471,95,POMDP
8,77,36,36,10,0.0035023126901644456,95,POMDP
8,78,42,42,13,0.0044362627408749645,95,POMDP
8,79,34,34,9,0.002809633069220811,95,POMDP
8,80,39,39,12,0.0036700831966696846,95,POMDP
8,81,36,36,10,0.0028526555755932544,95,POMDP
8,82,43,43,13,0.0036133637290847887,95,POMDP
8,83,43,43,14,0.0037187535045164286,95,POMDP
8,84,35,35,9,0.002174040510332681,95,POMDP
8,85,28,28,6,0.0012908365530100293,95,POMDP
8,86,33,33,9,0.0019620715605752443,95,POMDP
8,87,40,40,12,0.002562955976001413,95,POMDP
8,88,40,40,12,0.0024348081772013423,95,POMDP
8,89,39,39,12,0.002313067768341275,95,POMDP
8,90,34,34,9,0.00159811954903579,95,POMDP
8,91,36,36,10,0.0017079902680320002,95,POMDP
8,92,41,41,13,0.0021634543395072005,95,POMDP
8,93,47,47,15,0.0023978285596204805,95,POMDP
8,94,44,44,14,0.0021152273365223524,95,POMDP
8,95,37,37,10,0.001391168748251239,95,POMDP
8,96,30,30,7,8.810735405591181e-4,95,POMDP
8,97,32,32,8,9.765231741196893e-4,95,POMDP
8,98,40,40,12,0.0014578095956501074,95,POMDP
8,99,44,44,14,0.0016367225914798932,95,POMDP
8,1,9,9,1,0,96,POMDP
8,2,19,19,1,0,96,POMDP
8,3,17,17,1,0,96,POMDP
8,4,15,15,1,0,96,POMDP
8,5,30,30,4,0.04689581439393938,96,POMDP
8,6,36,36,10,0.13365307102272725,96,POMDP
8,7,33,33,9,0.11286259330808078,96,POMDP
8,8,42,42,13,0.16082919546401508,96,POMDP
8,9,33,33,9,0.10185849046054289,96,POMDP
8,10,34,34,9,0.09676556593751576,96,POMDP
8,11,38,38,11,0.11490910955079994,96,POMDP
8,12,48,48,16,0.1637454811098899,96,POMDP
8,13,38,38,11,0.10370547136959694,96,POMDP
8,14,41,41,12,0.1083722175812288,96,POMDP
8,15,38,38,11,0.09359418791106124,96,POMDP
8,16,36,36,10,0.08002303066395734,96,POMDP
8,17,43,43,14,0.10980938096665258,96,POMDP
8,18,36,36,10,0.0722207851742215,96,POMDP
8,19,36,36,10,0.06860974591551042,96,POMDP
8,20,38,38,11,0.0724213984663721,96,POMDP
8,21,46,46,15,0.09632045996027491,96,POMDP
8,22,43,43,13,0.07843237453908097,96,POMDP
8,23,34,34,9,0.049673837208084624,96,POMDP
8,24,33,33,9,0.04719014534768039,96,POMDP
8,25,36,36,10,0.05043446784033341,96,POMDP
8,26,41,41,13,0.06388365926442231,96,POMDP
8,27,35,35,9,0.040459650867467466,96,POMDP
8,28,38,38,11,0.048045835405117615,96,POMDP
8,29,37,37,11,0.045643543634861734,96,POMDP
8,30,40,40,12,0.04769750309843051,96,POMDP
8,31,37,37,11,0.041193298130462706,96,POMDP
8,32,34,34,9,0.03130690657915166,96,POMDP
8,33,33,33,9,0.029741561250194073,96,POMDP
8,34,34,34,9,0.02825448318768437,96,POMDP
8,35,34,34,9,0.02684175902830015,96,POMDP
8,36,28,28,6,0.01593729442305321,96,POMDP
8,37,29,29,7,0.018168515642280662,96,POMDP
8,38,39,39,12,0.03164349807697215,96,POMDP
8,39,34,34,9,0.021862780489544393,96,POMDP
8,40,32,32,8,0.018173436281933776,96,POMDP
8,41,37,37,11,0.024663949239767266,96,POMDP
8,42,31,31,8,0.016401526244445234,96,POMDP
8,43,28,28,6,0.01112960709444498,96,POMDP
8,44,29,29,7,0.012687752087667275,96,POMDP
8,45,34,34,9,0.016071152644378545,96,POMDP
8,46,39,39,12,0.020992943141719476,96,POMDP
8,47,34,34,9,0.014504215261551639,96,POMDP
8,48,36,36,10,0.01550138006078331,96,POMDP
8,49,33,33,9,0.013090054273550353,96,POMDP
8,50,37,37,11,0.015544439449841043,96,POMDP
8,51,38,38,11,0.01476721747734899,96,POMDP
8,52,38,38,11,0.014028856603481538,96,POMDP
8,53,45,45,14,0.0173256379052997,96,POMDP
8,54,43,43,14,0.016459356010034714,96,POMDP
8,55,41,41,12,0.013230790023450982,96,POMDP
8,56,32,32,8,0.007998613968722638,96,POMDP
8,57,36,36,10,0.009769735633225507,96,POMDP
8,58,33,33,9,0.008249998979168205,96,POMDP
8,59,31,31,8,0.006857811651433571,96,POMDP
8,60,38,38,11,0.009307030098374131,96,POMDP
8,61,34,34,9,0.00707334287476434,96,POMDP
8,62,37,37,11,0.008399594663782654,96,POMDP
8,63,33,33,9,0.0063836919444748156,96,POMDP
8,64,33,33,8,0.0053064439288446905,96,POMDP
8,65,42,42,13,0.00864192296983278,96,POMDP
8,66,38,38,11,0.0068415223511176185,96,POMDP
8,67,37,37,11,0.006499446233561737,96,POMDP
8,68,38,38,11,0.00617447392188365,96,POMDP
8,69,36,36,10,0.00527917520321052,96,POMDP
8,70,33,33,9,0.004457970171599995,96,POMDP
8,71,46,46,15,0.007411375410284991,96,POMDP
8,72,31,31,8,0.0035204033198853704,96,POMDP
8,73,33,33,8,0.0033443831538911024,96,POMDP
8,74,34,34,9,0.0036310445670817678,96,POMDP
8,75,30,30,7,0.002587119254045759,96,POMDP
8,76,32,32,8,0.002867390506567383,96,POMDP
8,77,25,25,5,0.0015565834178508649,96,POMDP
8,78,29,29,7,0.0022181313704374823,96,POMDP
8,79,32,32,8,0.00245842893556821,96,POMDP
8,80,32,32,8,0.0023355074887897996,96,POMDP
8,81,40,40,12,0.0034865790368362,96,POMDP
8,82,35,35,10,0.0027100227968135915,96,POMDP
8,83,37,37,11,0.0028605796188587913,96,POMDP
8,84,39,39,11,0.0027175506379158517,96,POMDP
8,85,40,40,12,0.0028398404166220643,96,POMDP
8,86,35,35,10,0.00220733050564715,96,POMDP
8,87,40,40,12,0.002562955976001413,96,POMDP
8,88,42,42,13,0.002656154375128737,96,POMDP
8,89,44,44,14,0.0027336255444033253,96,POMDP
8,90,45,45,14,0.0025969442671831587,96,POMDP
8,91,48,48,16,0.0028466504467200004,96,POMDP
8,92,43,43,13,0.0021634543395072005,96,POMDP
8,93,32,32,8,0.0011989142798102402,96,POMDP
8,94,40,40,12,0.0017898077462881442,96,POMDP
8,95,33,33,9,0.0012365944428899905,96,POMDP
8,96,36,36,10,0.0013216103108386773,96,POMDP
8,97,33,33,9,0.0011160264847082163,96,POMDP
8,98,35,35,10,0.001192753305531906,96,POMDP
8,99,36,36,10,0.0011331156402553107,96,POMDP
8,1,9,9,1,0,97,POMDP
8,2,11,11,1,0,97,POMDP
8,3,16,16,1,0,97,POMDP
8,4,20,20,1,0,97,POMDP
8,5,24,24,1,0,97,POMDP
8,6,35,35,10,0.13365307102272725,97,POMDP
8,7,37,37,11,0.14107824163510096,97,POMDP
8,8,35,35,9,0.10721946364267673,97,POMDP
8,9,46,46,15,0.17825235830595007,97,POMDP
8,10,37,37,11,0.12095695742189469,97,POMDP
8,11,32,32,8,0.08043637668555996,97,POMDP
8,12,34,34,9,0.08733092325860795,97,POMDP
8,13,38,38,11,0.10370547136959694,97,POMDP
8,14,32,32,8,0.06896413846078196,97,POMDP
8,15,25,25,5,0.03743767516442449,97,POMDP
8,16,29,29,7,0.0533486871093049,97,POMDP
8,17,36,36,10,0.07602187913075947,97,POMDP
8,18,29,29,7,0.04814719011614766,97,POMDP
8,19,24,24,4,0.022869915305170137,97,POMDP
8,20,28,28,6,0.03621069923318605,97,POMDP
8,21,36,36,10,0.06192029568874815,97,POMDP
8,22,31,31,8,0.04575221848113058,97,POMDP
8,23,36,36,10,0.0558830668590952,97,POMDP
8,24,30,30,7,0.03539260901076029,97,POMDP
8,25,34,34,9,0.04483063808029637,97,POMDP
8,26,38,38,11,0.05323638272035194,97,POMDP
8,27,42,42,13,0.060689476301201195,97,POMDP
8,28,35,35,10,0.04324125186460585,97,POMDP
8,29,47,47,15,0.06390096108880643,97,POMDP
8,30,43,43,13,0.052033639743742366,97,POMDP
8,31,40,40,12,0.04531262794350898,97,POMDP
8,32,39,39,12,0.04304699654633353,97,POMDP
8,33,48,48,15,0.05204773218783963,97,POMDP
8,34,45,45,14,0.0459135351799871,97,POMDP
8,35,51,51,17,0.0536835180566003,97,POMDP
8,36,43,43,13,0.03824950661532771,97,POMDP
8,37,37,37,11,0.030280859403801104,97,POMDP
8,38,41,41,12,0.03164349807697215,97,POMDP
8,39,44,44,14,0.03552701829550964,97,POMDP
8,40,45,45,14,0.03375066738073416,97,POMDP
8,41,42,42,13,0.02959673908772072,97,POMDP
8,42,33,33,9,0.01874460142222312,97,POMDP
8,43,33,33,9,0.017807371351111965,97,POMDP
8,44,35,35,9,0.016917002783556366,97,POMDP
8,45,32,32,8,0.01406225856383123,97,POMDP
8,46,33,33,9,0.015267595012159619,97,POMDP
8,47,36,36,10,0.016317242169245592,97,POMDP
8,48,33,33,9,0.013779004498474053,97,POMDP
8,49,35,35,10,0.014726311057744145,97,POMDP
8,50,35,35,9,0.012435551559872833,97,POMDP
8,51,36,36,10,0.013290495729614089,97,POMDP
8,52,43,43,14,0.018237513584526,97,POMDP
8,53,45,45,14,0.0173256379052997,97,POMDP
8,54,32,32,8,0.008862730159249462,97,POMDP
8,55,30,30,7,0.00721679455824599,97,POMDP
8,56,38,38,11,0.011426591383889483,97,POMDP
8,57,41,41,13,0.013026314177634009,97,POMDP
8,58,42,42,13,0.012374998468752308,97,POMDP
8,59,44,44,14,0.012735935924090917,97,POMDP
8,60,44,44,14,0.01209913912788637,97,POMDP
8,61,40,40,12,0.009725846452800967,97,POMDP
8,62,42,42,13,0.010079513596539183,97,POMDP
8,63,49,49,16,0.011969422395890278,97,POMDP
8,64,38,38,11,0.007580634184063843,97,POMDP
8,65,37,37,11,0.007201602474860651,97,POMDP
8,66,47,47,15,0.009578131291564665,97,POMDP
8,67,32,32,8,0.004549612363493216,97,POMDP
8,68,38,38,11,0.00617447392188365,97,POMDP
8,69,36,36,10,0.00527917520321052,97,POMDP
8,70,46,46,15,0.007801447800299991,97,POMDP
8,71,47,47,15,0.007411375410284991,97,POMDP
8,72,48,48,16,0.007543721399754365,97,POMDP
8,73,34,34,9,0.003822152175875545,97,POMDP
8,74,40,40,12,0.004992686279737431,97,POMDP
8,75,32,32,8,0.003018305796386719,97,POMDP
8,76,48,48,16,0.006144408228358677,97,POMDP
8,77,45,45,14,0.0050588961080153105,97,POMDP
8,78,45,45,14,0.0048059513026145455,97,POMDP
8,79,37,37,11,0.003512041336526014,97,POMDP
8,80,35,35,10,0.0030027953427297417,97,POMDP
8,81,45,45,14,0.0041205024980791455,97,POMDP
8,82,37,37,11,0.003011136440903991,97,POMDP
8,83,40,40,12,0.00314663758074467,97,POMDP
8,84,37,37,11,0.0027175506379158517,97,POMDP
8,85,26,26,5,0.0010326692424080235,97,POMDP
8,86,31,31,8,0.0017168126155033391,97,POMDP
8,87,27,27,5,9.319839912732411e-4,97,POMDP
8,88,33,33,9,0.001770769583419158,97,POMDP
8,89,28,28,6,0.001051394440155125,97,POMDP
8,90,28,28,6,9.988247181473688e-4,97,POMDP
8,91,27,27,6,9.488834822400002e-4,97,POMDP
8,92,11,11,1,0,97,POMDP
8,93,22,22,1,0,97,POMDP
8,94,25,25,4,4.88129385351312e-4,97,POMDP
8,95,33,33,9,0.0012365944428899905,97,POMDP
8,96,26,26,5,5.873823603727454e-4,97,POMDP
8,97,24,24,4,4.185099317655811e-4,97,POMDP
8,98,21,21,2,1.3252814505910067e-4,97,POMDP
