scenario,time,state,obs,action,value,rep,method
8,69,42,39,12,0.006452325248368414,46,POMDP
8,70,33,50,16,0.00835869407174999,46,POMDP
8,71,24,20,2,5.293839578774993e-4,46,POMDP
8,72,32,40,12,0.005532062359819867,46,POMDP
8,73,22,27,6,0.002388845109922216,46,POMDP
8,74,14,14,1,0,46,POMDP
8,75,20,25,3,8.623730846819197e-4,46,POMDP
8,76,27,35,10,0.0036866449370152065,46,POMDP
8,77,29,37,11,0.0038914585446271624,46,POMDP
8,78,28,38,11,0.003696885617395804,46,POMDP
8,79,28,19,1,0,46,POMDP
8,80,31,36,10,0.0030027953427297417,46,POMDP
8,81,36,42,13,0.0038035407674576723,46,POMDP
8,82,18,20,2,3.0111364409039906e-4,46,POMDP
8,83,25,19,1,0,46,POMDP
8,84,29,29,7,0.0016305303827495107,46,POMDP
8,85,33,40,12,0.0028398404166220643,46,POMDP
8,86,29,49,16,0.003678884176078583,46,POMDP
8,87,29,30,7,0.0013979759869098614,46,POMDP
8,88,33,28,6,0.0011067309896369737,46,POMDP
8,89,38,37,11,0.00210278888031025,46,POMDP
8,90,41,28,6,9.988247181473688e-4,46,POMDP
8,91,44,44,14,0.0024670970538240005,46,POMDP
8,92,38,28,6,9.014393081280003e-4,46,POMDP
8,93,45,45,15,0.0023978285596204805,46,POMDP
8,94,38,33,8,0.0011389685658197283,46,POMDP
8,95,43,51,17,0.002473188885779981,46,POMDP
8,96,31,32,8,0.0010279191306523047,46,POMDP
8,97,25,41,13,0.0016740397270623244,46,POMDP
8,98,22,20,2,1.3252814505910067e-4,46,POMDP
8,99,29,19,1,0,46,POMDP
8,1,9,21,1,0,47,POMDP
8,2,18,13,1,0,47,POMDP
8,3,21,34,5,0.06928282828282828,47,POMDP
8,4,30,25,5,0.06581868686868686,47,POMDP
8,5,39,41,13,0.18758325757575753,47,POMDP
8,6,40,50,16,0.22275511837121206,47,POMDP
8,7,35,44,14,0.18340171412563125,47,POMDP
8,8,27,27,6,0.06701216477667296,47,POMDP
8,9,28,9,1,0,47,POMDP
8,10,37,32,5,0.04838278296875788,47,POMDP
8,11,54,47,16,0.1723636643261999,47,POMDP
8,12,42,30,7,0.06549819244395597,47,POMDP
8,13,44,42,13,0.12444656564351632,47,POMDP
8,14,34,29,7,0.05911211868067025,47,POMDP
8,15,28,22,3,0.018718837582212246,47,POMDP
8,16,42,48,16,0.13337171777326223,47,POMDP
8,17,34,29,7,0.050681252753839647,47,POMDP
8,18,42,36,10,0.0722207851742215,47,POMDP
8,19,44,45,14,0.09910296632240394,47,POMDP
8,20,45,43,14,0.09414781800628373,47,POMDP
8,21,41,48,15,0.09632045996027491,47,POMDP
8,22,35,29,7,0.03921618726954049,47,POMDP
8,23,28,29,7,0.03725537790606347,47,POMDP
8,24,38,47,15,0.08258275435844069,47,POMDP
8,25,30,25,5,0.022415319040148186,47,POMDP
8,26,29,22,3,0.010647276544070387,47,POMDP
8,27,37,46,15,0.07080438901806807,47,POMDP
8,28,32,17,1,0,47,POMDP
8,29,46,47,15,0.06390096108880643,47,POMDP
8,30,46,46,15,0.06070591303436611,47,POMDP
8,31,42,45,14,0.05355128756960152,47,POMDP
8,32,43,56,19,0.07044053980309123,47,POMDP
8,33,35,40,12,0.04089464671901685,47,POMDP
8,34,31,20,2,0.003531810398460546,47,POMDP
8,35,42,39,12,0.03690741866391271,47,POMDP
8,36,42,57,19,0.05737425992299156,47,POMDP
8,37,35,43,14,0.03936511722494144,47,POMDP
8,38,37,30,7,0.017260089860166628,47,POMDP
8,39,48,50,17,0.043725560979088786,47,POMDP
8,40,55,52,17,0.04153928293013435,47,POMDP
8,41,35,25,5,0.009865579695906906,47,POMDP
8,42,39,49,16,0.03514612766666835,47,POMDP
8,43,42,43,13,0.02671105702666795,47,POMDP
8,44,34,36,10,0.019031628131500913,47,POMDP
8,45,33,34,9,0.016071152644378545,47,POMDP
8,46,32,41,13,0.022901392518239427,47,POMDP
8,47,28,27,6,0.009065134538469775,47,POMDP
8,48,26,27,5,0.0068895022492370265,47,POMDP
8,49,27,18,1,0,47,POMDP
8,50,42,50,17,0.024871103119745667,47,POMDP
8,51,40,35,10,0.013290495729614089,47,POMDP
8,52,39,39,11,0.014028856603481538,47,POMDP
8,53,39,24,4,0.003998224131992238,47,POMDP
8,54,48,50,17,0.02025766893542734,47,POMDP
8,55,49,54,18,0.020447584581696973,47,POMDP
8,56,36,40,12,0.012569250522278431,47,POMDP
8,57,33,39,12,0.011940787996164508,47,POMDP
8,58,21,32,8,0.0072187491067721805,47,POMDP
8,59,30,37,11,0.009796873787762244,47,POMDP
8,60,27,23,3,0.0018614060196748263,47,POMDP
8,61,36,33,9,0.00707334287476434,47,POMDP
8,62,42,41,13,0.010079513596539183,47,POMDP
8,63,28,31,7,0.004787768958356111,47,POMDP
8,64,28,28,6,0.0037903170920319217,47,POMDP
8,65,42,39,12,0.007921762722346716,47,POMDP
8,66,37,30,7,0.00410491341067057,47,POMDP
8,67,38,44,14,0.008449280103630257,47,POMDP
8,68,29,33,9,0.004939579137506919,47,POMDP
8,69,36,34,9,0.004692600180631574,47,POMDP
8,70,39,54,18,0.009473186614649989,47,POMDP
8,71,30,20,2,5.293839578774993e-4,47,POMDP
8,72,36,48,16,0.007543721399754365,47,POMDP
8,73,29,37,11,0.004777690219844432,47,POMDP
8,74,28,24,4,0.0013616417126556628,47,POMDP
8,75,29,33,9,0.003449492338727679,47,POMDP
8,76,33,32,8,0.002867390506567383,47,POMDP
8,77,38,38,11,0.0038914585446271624,47,POMDP
8,78,44,38,11,0.003696885617395804,47,POMDP
8,79,36,39,12,0.003863245470178615,47,POMDP
8,80,33,25,5,0.0013345757078798853,47,POMDP
8,81,36,28,6,0.0015848086531073636,47,POMDP
8,82,46,59,21,0.006022272881807982,47,POMDP
8,83,27,24,4,8.581738856576372e-4,47,POMDP
8,84,32,30,7,0.0016305303827495107,47,POMDP
8,85,45,48,16,0.0038725096590300876,47,POMDP
8,86,31,25,5,9.810357802876222e-4,47,POMDP
8,87,34,37,11,0.0023299599781831026,47,POMDP
8,88,25,16,1,0,47,POMDP
8,89,45,43,13,0.0025233466563723,47,POMDP
8,90,36,40,12,0.0021974143799242114,47,POMDP
8,91,41,45,14,0.0024670970538240005,47,POMDP
8,92,42,37,11,0.0018028786162560006,47,POMDP
8,93,36,49,16,0.0025691020281648,47,POMDP
8,94,31,17,1,0,47,POMDP
8,95,42,36,10,0.001391168748251239,47,POMDP
8,96,44,53,18,0.0024963750315841683,47,POMDP
8,97,25,41,12,0.0015345364164737975,47,POMDP
8,98,19,18,1,0,47,POMDP
8,99,28,21,3,2.518034756122913e-4,47,POMDP
8,1,9,8,1,0,48,POMDP
8,2,21,32,1,0,48,POMDP
8,3,30,24,3,0.03464141414141414,48,POMDP
8,4,39,44,14,0.21391073232323232,48,POMDP
8,5,25,20,2,0.01563193813131313,48,POMDP
8,6,36,34,9,0.11880272979797978,48,POMDP
8,7,39,36,10,0.12697041747159085,48,POMDP
8,8,31,42,13,0.16082919546401508,48,POMDP
8,9,22,15,1,0,48,POMDP
8,10,31,12,1,0,48,POMDP
8,11,40,42,11,0.11490910955079994,48,POMDP
8,12,37,42,13,0.13099638488791193,48,POMDP
8,13,30,28,6,0.05185273568479847,48,POMDP
8,14,38,44,14,0.1280762571414522,48,POMDP
8,15,31,20,2,0.009359418791106123,48,POMDP
8,16,34,36,10,0.08002303066395734,48,POMDP
8,17,37,41,13,0.10136250550767929,48,POMDP
8,18,33,37,10,0.0722207851742215,48,POMDP
8,19,30,26,5,0.030493220406893517,48,POMDP
8,20,46,45,15,0.10138995785292094,48,POMDP
8,21,47,57,19,0.1238405913774963,48,POMDP
8,22,44,45,14,0.08496840575067106,48,POMDP
8,23,46,58,20,0.11797536336920098,48,POMDP
8,24,37,29,7,0.03539260901076029,48,POMDP
8,25,38,45,14,0.0728497868804816,48,POMDP
8,26,42,48,16,0.07985457408052789,48,POMDP
8,27,36,34,9,0.040459650867467466,48,POMDP
8,28,31,33,9,0.03843666832409409,48,POMDP
8,29,24,26,5,0.018257417453944692,48,POMDP
8,30,29,12,1,0,48,POMDP
8,31,38,38,9,0.032954638504370165,48,POMDP
8,32,44,33,9,0.03130690657915166,48,POMDP
8,33,36,32,8,0.026023866093919816,48,POMDP
8,34,34,41,13,0.04238172478152655,48,POMDP
8,35,30,30,7,0.02013131927122511,48,POMDP
8,36,33,39,12,0.03506204773071707,48,POMDP
8,37,39,31,8,0.021196601582660773,48,POMDP
8,38,43,37,10,0.02589013479024994,48,POMDP
8,39,44,41,13,0.03279417073431659,48,POMDP
8,40,41,41,12,0.02855825701446736,48,POMDP
8,41,34,27,6,0.012331974619883633,48,POMDP
8,42,41,47,15,0.03280305248889047,48,POMDP
8,43,40,40,12,0.024485135607778954,48,POMDP
8,44,44,42,13,0.02537550417533455,48,POMDP
8,45,44,42,13,0.024106728966567816,48,POMDP
8,46,43,45,14,0.02480984189475938,48,POMDP
8,47,40,36,10,0.016317242169245592,48,POMDP
8,48,41,49,16,0.02583563343463885,48,POMDP
8,49,43,42,13,0.019635081410325526,48,POMDP
8,50,40,24,4,0.004663331834952313,48,POMDP
8,51,45,43,14,0.019197382720553685,48,POMDP
8,52,49,59,20,0.026654827546614922,48,POMDP
8,53,31,26,5,0.005330965509322985,48,POMDP
8,54,31,31,8,0.008862730159249462,48,POMDP
8,55,30,22,3,0.0024055981860819967,48,POMDP
8,56,35,32,8,0.007998613968722638,48,POMDP
8,57,31,40,12,0.011940787996164508,48,POMDP
8,58,23,33,9,0.008249998979168205,48,POMDP
8,59,27,18,1,0,48,POMDP
8,60,40,37,11,0.009307030098374131,48,POMDP
8,61,47,46,15,0.012378350030837594,48,POMDP
8,62,40,34,9,0.006719675731026123,48,POMDP
8,63,42,50,17,0.012767383888949631,48,POMDP
8,64,35,47,15,0.010612887857689381,48,POMDP
8,65,24,15,1,0,48,POMDP
8,66,38,40,11,0.0068415223511176185,48,POMDP
8,67,43,38,11,0.006499446233561737,48,POMDP
8,68,44,56,19,0.01111405305939057,48,POMDP
8,69,32,31,8,0.0041060251580526275,48,POMDP
8,70,32,32,8,0.0039007239001499954,48,POMDP
8,71,32,18,1,0,48,POMDP
8,72,36,41,13,0.006034977119803491,48,POMDP
8,73,37,28,6,0.002388845109922216,48,POMDP
8,74,38,42,13,0.005446566850622651,48,POMDP
8,75,35,36,10,0.0038806788810686384,48,POMDP
8,76,47,51,17,0.00655403544358259,48,POMDP
8,77,39,47,15,0.005448041962478028,48,POMDP
8,78,36,43,13,0.0044362627408749645,48,POMDP
8,79,33,34,9,0.002809633069220811,48,POMDP
8,80,29,26,5,0.0013345757078798853,48,POMDP
8,81,34,34,9,0.0025356938449717817,48,POMDP
8,82,29,18,1,0,48,POMDP
8,83,30,25,5,0.0011442318475435164,48,POMDP
8,84,40,47,15,0.003804570893082192,48,POMDP
8,85,40,34,9,0.002065338484816047,48,POMDP
8,86,41,36,10,0.00220733050564715,48,POMDP
8,87,39,25,5,9.319839912732411e-4,48,POMDP
8,88,52,63,22,0.00464827015647529,48,POMDP
8,89,39,39,12,0.002313067768341275,48,POMDP
8,90,39,46,15,0.0027967092108126326,48,POMDP
8,91,32,40,12,0.002087543660928,48,POMDP
8,92,23,19,1,0,48,POMDP
8,93,41,39,12,0.0018840081539875204,48,POMDP
8,94,43,39,12,0.0017898077462881442,48,POMDP
8,95,42,41,12,0.0017003173589737368,48,POMDP
8,96,38,42,13,0.0017621470811182362,48,POMDP
8,97,37,39,12,0.0015345364164737975,48,POMDP
8,98,40,40,12,0.0014578095956501074,48,POMDP
8,99,33,23,4,3.777052134184369e-4,48,POMDP
8,1,9,6,1,0,49,POMDP
8,2,13,17,1,0,49,POMDP
8,3,25,24,1,0,49,POMDP
8,4,39,47,14,0.21391073232323232,49,POMDP
8,5,32,37,11,0.15631938131313128,49,POMDP
8,6,32,31,8,0.10395238857323232,49,POMDP
8,7,41,45,14,0.18340171412563125,49,POMDP
8,8,42,62,22,0.2814510920620264,49,POMDP
8,9,24,18,1,0,49,POMDP
8,10,25,20,2,0.01209569574218947,49,POMDP
8,11,32,41,13,0.13789093146095993,49,POMDP
8,12,21,16,1,0,49,POMDP
8,13,29,14,1,0,49,POMDP
8,14,47,44,13,0.1182242373613405,49,POMDP
8,15,39,45,14,0.1216724442843796,49,POMDP
8,16,39,30,7,0.0533486871093049,49,POMDP
8,17,40,45,15,0.11825625642562586,49,POMDP
8,18,34,37,10,0.0722207851742215,49,POMDP
8,19,31,35,10,0.06860974591551042,49,POMDP
8,20,27,25,5,0.028968559386548843,49,POMDP
8,21,26,22,3,0.013760065708610702,49,POMDP
8,22,34,11,1,0,49,POMDP
8,23,43,38,9,0.049673837208084624,49,POMDP
8,24,42,36,10,0.05308891351614044,49,POMDP
8,25,39,57,20,0.10647276544070387,49,POMDP
8,26,28,18,1,0,49,POMDP
8,27,35,26,5,0.020229825433733733,49,POMDP
8,28,34,44,14,0.0624595860266529,49,POMDP
8,29,31,16,1,0,49,POMDP
8,30,41,44,14,0.05636977638905424,49,POMDP
8,31,33,32,8,0.028835308691323898,49,POMDP
8,32,40,33,9,0.03130690657915166,49,POMDP
8,33,43,39,11,0.037176951562742595,49,POMDP
8,34,48,48,16,0.052977155976908184,49,POMDP
8,35,43,47,15,0.04697307829952527,49,POMDP
8,36,43,50,16,0.04781188326915963,49,POMDP
8,37,37,38,11,0.030280859403801104,49,POMDP
8,38,43,47,15,0.04027354300705547,49,POMDP
8,39,36,30,7,0.016397085367158296,49,POMDP
8,40,35,33,9,0.020769641465067174,49,POMDP
8,41,43,25,5,0.009865579695906906,49,POMDP
8,42,50,52,17,0.03748920284444624,49,POMDP
8,43,43,41,13,0.02671105702666795,49,POMDP
8,44,42,47,15,0.029604754871223646,49,POMDP
8,45,34,52,17,0.03214230528875709,49,POMDP
8,46,25,38,11,0.019084493765199523,49,POMDP
8,47,23,21,3,0.0036260538153879097,49,POMDP
8,48,23,19,1,0,49,POMDP
8,49,29,19,1,0,49,POMDP
8,50,36,34,9,0.012435551559872833,49,POMDP
8,51,37,42,13,0.017720660972818787,49,POMDP
8,52,41,43,14,0.018237513584526,49,POMDP
8,53,41,46,14,0.0173256379052997,49,POMDP
8,54,33,28,7,0.007596625850785252,49,POMDP
8,55,40,27,5,0.004811196372163993,49,POMDP
8,56,48,55,19,0.020567864491001068,49,POMDP
8,57,46,44,14,0.014111840359103511,49,POMDP
8,58,43,55,18,0.017531247830732438,49,POMDP
8,59,30,25,5,0.003918749515104898,49,POMDP
8,60,35,30,7,0.005584218059024478,49,POMDP
8,61,41,44,14,0.011494182171492052,49,POMDP
8,62,31,43,13,0.010079513596539183,49,POMDP
8,63,24,28,6,0.00398980746529676,49,POMDP
8,64,25,30,7,0.004548380510438306,49,POMDP
8,65,21,4,1,0,49,POMDP
8,66,34,27,1,0,49,POMDP
8,67,42,32,8,0.004549612363493216,49,POMDP
8,68,37,28,6,0.003087236960941825,49,POMDP
8,69,44,39,12,0.006452325248368414,49,POMDP
8,70,38,36,10,0.005015216443049994,49,POMDP
8,71,40,32,8,0.0037056877051424957,49,POMDP
8,72,45,51,17,0.00804663615973799,49,POMDP
8,73,39,28,6,0.002388845109922216,49,POMDP
8,74,41,30,7,0.0027232834253113256,49,POMDP
8,75,41,30,7,0.002587119254045759,49,POMDP
8,76,32,21,3,8.192544304478237e-4,49,POMDP
8,77,41,33,9,0.0031131668357017297,49,POMDP
8,78,41,43,13,0.0044362627408749645,49,POMDP
8,79,40,41,13,0.004214449603831216,49,POMDP
8,80,38,41,12,0.0036700831966696846,49,POMDP
8,81,36,36,10,0.0028526555755932544,49,POMDP
8,82,42,49,16,0.004516704661355986,49,POMDP
8,83,41,38,11,0.0028605796188587913,49,POMDP
8,84,41,32,8,0.001902285446541096,49,POMDP
8,85,47,59,21,0.005163346212040117,49,POMDP
8,86,39,41,12,0.0026978483957909613,49,POMDP
8,87,36,34,9,0.0018639679825464821,49,POMDP
8,88,35,35,10,0.0019921157813465526,49,POMDP
8,89,41,44,14,0.0027336255444033253,49,POMDP
8,90,40,31,8,0.0013983546054063163,49,POMDP
8,91,42,42,13,0.002277320357376,49,POMDP
8,92,39,34,9,0.0014423028930048004,49,POMDP
8,93,41,33,9,0.0013701877483545603,49,POMDP
8,94,38,50,17,0.0026033567218736644,49,POMDP
8,95,31,48,15,0.0021640402750574836,49,POMDP
8,96,24,29,7,8.810735405591181e-4,49,POMDP
8,97,29,37,11,0.0013950331058852706,49,POMDP
8,98,27,23,3,2.6505629011820133e-4,49,POMDP
8,99,40,50,17,0.0020144278048983303,49,POMDP
8,1,9,3,1,0,50,POMDP
8,2,11,17,1,0,50,POMDP
8,3,10,10,1,0,50,POMDP
8,4,9,4,1,0,50,POMDP
8,5,14,8,1,0,50,POMDP
8,6,15,13,1,0,50,POMDP
8,7,27,27,1,0,50,POMDP
8,8,40,48,15,0.1876340613746843,50,POMDP
8,9,39,51,17,0.20371698092108578,50,POMDP
8,10,37,31,8,0.08466987019532629,50,POMDP
8,11,45,39,11,0.11490910955079994,50,POMDP
8,12,45,32,8,0.07641455785128197,50,POMDP
8,13,48,53,18,0.1762993013283148,50,POMDP
8,14,31,33,9,0.07881615824089366,50,POMDP
8,15,29,26,5,0.03743767516442449,50,POMDP
8,16,32,28,6,0.044457239257754085,50,POMDP
8,17,34,26,5,0.0337875018358931,50,POMDP
8,18,30,23,4,0.02407359505807383,50,POMDP
8,19,44,43,13,0.09147966122068055,50,POMDP
8,20,45,50,17,0.11587423754619537,50,POMDP
8,21,46,65,23,0.1513607227947177,50,POMDP
8,22,42,55,18,0.1111125305970314,50,POMDP
8,23,35,33,9,0.049673837208084624,50,POMDP
8,24,37,39,11,0.05898768168460049,50,POMDP
8,25,44,56,19,0.10086893568066682,50,POMDP
8,26,30,22,3,0.010647276544070387,50,POMDP
8,27,36,27,6,0.025287281792167167,50,POMDP
8,28,39,44,14,0.0624595860266529,50,POMDP
8,29,41,45,14,0.05933660672532025,50,POMDP
8,30,30,34,9,0.03468909316249492,50,POMDP
8,31,33,40,12,0.04531262794350898,50,POMDP
8,32,35,18,1,0,50,POMDP
8,33,45,42,13,0.04461234187529111,50,POMDP
8,34,44,54,18,0.06004077677382928,50,POMDP
8,35,44,34,9,0.02684175902830015,50,POMDP
8,36,43,47,15,0.044624424384549,50,POMDP
8,37,34,41,13,0.036337031284561325,50,POMDP
8,38,29,27,6,0.014383408216805523,50,POMDP
8,39,25,25,4,0.008198542683579148,50,POMDP
8,40,34,39,12,0.02855825701446736,50,POMDP
8,41,34,30,7,0.01479836954386036,50,POMDP
8,42,34,43,14,0.030459977311112572,50,POMDP
8,43,23,11,1,0,50,POMDP
8,44,28,29,4,0.006343876043833637,50,POMDP
8,45,32,41,13,0.024106728966567816,50,POMDP
8,46,28,30,7,0.011450696259119713,50,POMDP
8,47,31,28,6,0.009065134538469775,50,POMDP
8,48,32,29,7,0.01033425337385554,50,POMDP
8,49,39,50,17,0.026180108547100706,50,POMDP
8,50,33,26,5,0.006217775779936417,50,POMDP
8,51,38,48,16,0.022150826216023482,50,POMDP
8,52,34,28,6,0.007014428301740769,50,POMDP
8,53,35,24,4,0.003998224131992238,50,POMDP
8,54,33,35,10,0.011394938776177877,50,POMDP
8,55,28,37,11,0.012027990930409984,50,POMDP
8,56,24,17,1,0,50,POMDP
8,57,35,39,11,0.010855261814695009,50,POMDP
8,58,32,28,6,0.005156249361980129,50,POMDP
8,59,36,50,17,0.015674998060419592,50,POMDP
8,60,24,34,9,0.007445624078699305,50,POMDP
8,61,26,19,1,0,50,POMDP
8,62,30,34,10,0.007559635197404387,50,POMDP
8,63,28,28,6,0.00398980746529676,50,POMDP
8,64,32,26,5,0.0030322536736255372,50,POMDP
8,65,39,37,11,0.007201602474860651,50,POMDP
8,66,32,28,6,0.0034207611755588093,50,POMDP
8,67,33,40,12,0.00714939085691791,50,POMDP
8,68,34,16,1,0,50,POMDP
8,69,43,40,12,0.006452325248368414,50,POMDP
8,70,38,45,14,0.007244201528849991,50,POMDP
8,71,24,22,3,0.0010587679157549987,50,POMDP
8,72,34,36,10,0.004526232839852619,50,POMDP
8,73,34,37,11,0.004777690219844432,50,POMDP
8,74,35,53,18,0.007715969705048757,50,POMDP
8,75,34,32,8,0.003018305796386719,50,POMDP
8,76,47,41,13,0.004915526582686942,50,POMDP
8,77,44,48,15,0.005448041962478028,50,POMDP
8,78,32,26,6,0.001848442808697902,50,POMDP
8,79,40,43,13,0.004214449603831216,50,POMDP
8,80,39,33,9,0.0026691514157597706,50,POMDP
8,81,41,33,9,0.0025356938449717817,50,POMDP
8,82,47,49,16,0.004516704661355986,50,POMDP
8,83,48,61,21,0.0057211592377175826,50,POMDP
8,84,35,45,14,0.003532815829290607,50,POMDP
8,85,21,28,6,0.0012908365530100293,50,POMDP
8,86,23,8,1,0,50,POMDP
8,87,39,40,10,0.0020969639803647923,50,POMDP
8,88,31,35,9,0.001770769583419158,50,POMDP
8,89,37,29,7,0.00126167332818615,50,POMDP
8,90,43,46,15,0.0027967092108126326,50,POMDP
8,91,37,49,16,0.0028466504467200004,50,POMDP
8,92,30,42,13,0.0021634543395072005,50,POMDP
8,93,35,28,6,8.563673427216001e-4,50,POMDP
8,94,41,50,17,0.0026033567218736644,50,POMDP
8,95,39,39,11,0.0015457430536124882,50,POMDP
8,96,38,31,8,0.0010279191306523047,50,POMDP
8,97,37,37,11,0.0013950331058852706,50,POMDP
8,98,49,50,16,0.00198792217588651,50,POMDP
8,99,44,35,10,0.0011331156402553107,50,POMDP
8,1,9,11,1,0,51,POMDP
8,2,23,19,1,0,51,POMDP
8,3,40,35,6,0.08660353535353535,51,POMDP
8,4,46,49,16,0.24682007575757572,51,POMDP
8,5,41,58,20,0.2970068244949494,51,POMDP
8,6,31,26,5,0.05940136489898989,51,POMDP
8,7,39,37,11,0.14107824163510096,51,POMDP
8,8,44,37,11,0.13402432955334592,51,POMDP
8,9,46,62,21,0.25464622615135724,51,POMDP
8,10,38,41,13,0.14514834890627362,51,POMDP
8,11,38,47,15,0.16087275337111992,51,POMDP
8,12,30,40,12,0.12008001948058593,51,POMDP
8,13,31,25,5,0.04148218854783878,51,POMDP
8,14,37,52,17,0.15763231648178733,51,POMDP
8,15,27,37,11,0.09359418791106124,51,POMDP
8,16,24,31,8,0.06224013496085572,51,POMDP
8,17,23,10,1,0,51,POMDP
8,18,26,21,1,0,51,POMDP
8,19,36,41,12,0.08385635611895717,51,POMDP
8,20,36,35,10,0.06517925861973489,51,POMDP
8,21,37,30,7,0.0412801971258321,51,POMDP
8,22,42,44,14,0.08496840575067106,51,POMDP
8,23,40,38,11,0.06209229651010578,51,POMDP
8,24,40,34,9,0.04719014534768039,51,POMDP
8,25,46,47,15,0.07845361664051866,51,POMDP
8,26,34,43,14,0.06920729753645752,51,POMDP
8,27,32,31,7,0.030344738150600598,51,POMDP
8,28,33,33,9,0.03843666832409409,51,POMDP
8,29,34,45,14,0.05933660672532025,51,POMDP
8,30,38,41,13,0.052033639743742366,51,POMDP
8,31,37,43,13,0.04943195775655525,51,POMDP
8,32,27,21,3,0.007826726644787915,51,POMDP
8,33,33,34,9,0.029741561250194073,51,POMDP
8,34,46,32,8,0.024722672789223823,51,POMDP
8,35,44,55,19,0.060393957813675334,51,POMDP
8,36,33,45,14,0.041436965499938354,51,POMDP
8,37,30,27,6,0.015140429701900552,51,POMDP
8,38,27,51,17,0.046026906293777675,51,POMDP
8,39,21,14,1,0,51,POMDP
8,40,37,31,7,0.015577231098800378,51,POMDP
8,41,40,45,14,0.03206313401169745,51,POMDP
8,42,33,45,14,0.030459977311112572,51,POMDP
8,43,27,26,6,0.01112960709444498,51,POMDP
8,44,37,42,13,0.02537550417533455,51,POMDP
8,45,37,32,8,0.01406225856383123,51,POMDP
8,46,39,48,16,0.028626740647799284,51,POMDP
8,47,37,32,8,0.012691188353857685,51,POMDP
8,48,38,27,6,0.008611877811546284,51,POMDP
8,49,41,42,13,0.019635081410325526,51,POMDP
8,50,46,50,17,0.024871103119745667,51,POMDP
8,51,33,38,11,0.01476721747734899,51,POMDP
8,52,25,31,8,0.009820199622437078,51,POMDP
8,53,22,6,1,0,51,POMDP
8,54,24,22,1,0,51,POMDP
8,55,38,40,11,0.012027990930409984,51,POMDP
8,56,44,36,10,0.010283932245500534,51,POMDP
8,57,37,35,10,0.009769735633225507,51,POMDP
8,58,39,34,9,0.008249998979168205,51,POMDP
8,59,39,36,10,0.00881718640898602,51,POMDP
8,60,35,23,4,0.002792109029512239,51,POMDP
8,61,43,35,10,0.007957510734109881,51,POMDP
8,62,40,33,9,0.006719675731026123,51,POMDP
8,63,38,39,11,0.00797961493059352,51,POMDP
8,64,38,44,14,0.009854824439282995,51,POMDP
8,65,31,35,10,0.006481442227374586,51,POMDP
8,66,21,23,3,0.0013683044702235236,51,POMDP
8,67,18,19,1,0,51,POMDP
8,68,25,22,3,0.0012348947843767299,51,POMDP
8,69,33,45,15,0.008212050316105255,51,POMDP
8,70,27,28,6,0.0027862313572499966,51,POMDP
8,71,34,29,7,0.003176303747264996,51,POMDP
8,72,33,22,3,0.0010058295199672487,51,POMDP
8,73,43,49,16,0.007166535329766647,51,POMDP
8,74,34,31,8,0.003177163996196547,51,POMDP
8,75,38,40,12,0.004743051965750558,51,POMDP
8,76,38,43,13,0.004915526582686942,51,POMDP
8,77,29,39,12,0.004280604399089879,51,POMDP
8,78,28,25,5,0.0014787542469583217,51,POMDP
8,79,36,46,15,0.00491685787113642,51,POMDP
8,80,25,15,1,0,51,POMDP
8,81,36,30,6,0.0015848086531073636,51,POMDP
8,82,37,46,15,0.004215591017265588,51,POMDP
8,83,25,33,9,0.0022884636950870328,51,POMDP
8,84,22,19,1,0,51,POMDP
8,85,32,26,5,0.0010326692424080235,51,POMDP
8,86,38,46,15,0.0034336252310066782,51,POMDP
8,87,41,39,12,0.002562955976001413,51,POMDP
8,88,32,28,6,0.0011067309896369737,51,POMDP
8,89,42,33,9,0.0016822311042482,51,POMDP
8,90,46,32,8,0.0013983546054063163,51,POMDP
8,91,52,45,14,0.0024670970538240005,51,POMDP
8,92,54,52,18,0.003064893647635201,51,POMDP
8,93,43,36,10,0.0015414612168988802,51,POMDP
8,94,37,37,11,0.0016270979511710402,51,POMDP
8,95,40,42,13,0.0018548916643349855,51,POMDP
8,96,36,42,13,0.0017621470811182362,51,POMDP
8,97,27,31,8,9.765231741196893e-4,51,POMDP
8,98,26,24,4,3.97584435177302e-4,51,POMDP
8,99,30,21,2,1.2590173780614565e-4,51,POMDP
8,1,9,12,1,0,52,POMDP
8,2,18,25,1,0,52,POMDP
8,3,29,24,2,0.01732070707070707,52,POMDP
8,4,40,34,9,0.13163737373737372,52,POMDP
8,5,28,22,3,0.03126387626262626,52,POMDP
8,6,41,45,15,0.20790477714646463,52,POMDP
8,7,43,48,15,0.19750953828914136,52,POMDP
8,8,43,51,17,0.21443892728535346,52,POMDP
8,9,41,38,11,0.12732311307567862,52,POMDP
8,10,45,52,17,0.19353113187503151,52,POMDP
8,11,43,47,15,0.16087275337111992,52,POMDP
8,12,42,39,12,0.12008001948058593,52,POMDP
8,13,41,50,16,0.1555582070543954,52,POMDP
8,14,30,26,5,0.03940807912044683,52,POMDP
8,15,35,46,15,0.13103186307548573,52,POMDP
8,16,30,35,10,0.08002303066395734,52,POMDP
8,17,27,46,15,0.11825625642562586,52,POMDP
8,18,19,25,5,0.03209812674409844,52,POMDP
8,19,20,15,1,0,52,POMDP
8,20,27,20,1,0,52,POMDP
8,21,35,35,9,0.055040262834442806,52,POMDP
8,22,48,48,16,0.09804046817385122,52,POMDP
8,23,37,28,6,0.03104614825505289,52,POMDP
